Country,PIB_total,PIB_par_habitant,Depenses_en_education_PIB,Esperance_de_vie,Depenses_en_sante_par_habitant,Taux_mortalite_infantile,Acces_electricite,Acces_eau_potable,Taux_pauvrete,Taux_chomage,Acces_internet,Croissance_economique,Croissance_PIB_par_habitant,Ratio_dette_PIB,Investissements_directs_etrangers,Emplois_agriculture,Acces_electricite_categorise,Niveau_de_developpement,Acces_eau_potable_categorise,Taux_pauvrete_categorise
Afghanistan,14266499429.8746,355.777826392648,4.539941752553252,61.982,81.31976318,59.6,97.7,79.6930784589074,2.4166666666666665,11.934,70.4677125,-20.7388393676343,-22.9669419945958,70.37499988111037,0.144401085222495,46.5878230132384,Élevé,Faible,Modéré,Faible
Armenia,13878908628.9378,4972.78320361917,2.76784992218018,72.043,613.0,10.8,100.0,99.9548941126002,0.5,10.012,78.6123,5.80000000065645,6.35474440171846,60.080359768226,2.64030281211345,53.1009177239171,Élevé,Intermédiaire,Élevé,Faible
Azerbaijan,54825411764.7059,5408.04535175023,3.7020800113678,69.366,249.0,18.8,100.0,97.0071020730201,2.4166666666666665,6.04,86.0,5.61645102853028,5.15150006870661,16.8684980773192,-3.11473447263613,36.282809746308,Élevé,Intermédiaire,Élevé,Faible
Bangladesh,416271647002.435,2457.96446570157,1.83117997646332,72.381,57.93856812,29.8,99.0,98.0330197120009,2.4166666666666665,5.815,38.9174,6.93867912442445,5.71664908722495,70.37499988111037,0.414118154944474,37.5456403795825,Élevé,Faible,Élevé,Faible
China,17820459508852.2,12617.5051041181,3.98832511901855,78.211,670.5145874,7.0,100.0,96.6944491607209,0.0,4.55,73.0532,8.44846941687277,8.35171995394172,70.37499988111037,1.93078622294539,23.1645049199553,Élevé,Élevé,Élevé,Faible
"Hong Kong SAR, China",368954169748.818,49770.5642374739,4.00030994415283,85.5326829268293,688.61647200625,22.041176470588237,100.0,100.0,2.4166666666666665,5.174,93.0872,6.454396778722,7.42946166942563,70.37499988111037,37.1838191639948,0.219185592243571,Élevé,Élevé,Élevé,Faible
India,3167270623260.52,2250.1790176424,4.63514137268066,67.24,74.0,30.6,99.6,92.7246538783578,12.9,6.38,70.4677125,9.68959249191211,8.81860584308893,70.37499988111037,1.41217101040886,44.0791914844375,Élevé,Faible,Élevé,Modéré
"Iran, Islamic Rep.",359096907772.273,4084.20030478647,5.166089541326941,73.875,392.54144287,12.4,100.0,97.5719240190726,0.7,9.282,78.5957,4.71977773157164,3.96556869056239,70.37499988111037,0.396828813937793,15.5190564299864,Élevé,Intermédiaire,Élevé,Faible
Japan,5034620784584.98,40058.5373276179,3.33563995361328,84.4456097560976,4347.0,2.3,100.0,99.1367421724074,2.4166666666666665,2.828,82.9141,2.55932023865617,3.0321308280439,216.329364856741,0.695725961783807,3.16976617016114,Élevé,Élevé,Élevé,Faible
"Korea, Dem. People's Rep.",1710752795607.8325,12752.540946714471,4.330620125797519,73.284,688.61647200625,15.8,52.6,93.8651413187457,2.4166666666666665,3.134,70.4677125,5.058105800242105,4.182694595860908,70.37499988111037,4.935809848827248,45.2222753558652,Moyenne,Élevé,Élevé,Faible
"Korea, Rep.",1818432106880.04,35125.5224984723,4.86627006530762,83.5268292682927,3260.44873047,2.9,100.0,99.9295876426228,0.0,3.639,97.5713,4.30473481906969,4.43912129317819,48.955278643504,1.21315499855807,5.34699826834016,Élevé,Élevé,Élevé,Faible
Lao PDR,18827148530.9347,2535.62343439717,1.85949182510376,68.061,68.87698364,41.8,100.0,85.3403998910021,2.4166666666666665,1.997,62.0,2.52835100486102,1.06938031810783,70.37499988111037,5.69344695957329,67.7526190108714,Élevé,Faible,Modéré,Faible
"Macao SAR, China",30969334705.0515,45104.8921800265,5.10697984695435,85.399,688.61647200625,22.041176470588237,100.0,100.0,2.4166666666666665,2.252,88.4681,23.5355669383932,21.6780542811206,70.37499988111037,18.354700761349,0.518100247920563,Élevé,Élevé,Élevé,Faible
Mongolia,15286441737.6686,4566.14013029182,3.34389615058899,70.975,315.57980347,14.0,100.0,82.8158097535252,2.4166666666666665,7.747,81.6068,1.63676957736662,0.0141488620388373,66.9231097170798,14.2177319422671,26.907322173169,Élevé,Intermédiaire,Modéré,Faible
Nepal,36924841394.2605,1229.39420401521,3.95612215995789,68.45,65.0,28.5,89.9,91.2422508128062,2.4166666666666665,12.315,41.6083,4.838149614115,2.44237973234667,39.9222686422289,0.531690906776235,61.9125443542786,Élevé,Faible,Élevé,Faible
Pakistan,348516647445.148,1506.10829305917,1.6874612569809,66.098,43.09069443,63.0,94.9,90.4824630644152,2.4166666666666665,6.338,24.9775,6.51388575852702,4.57816043050141,70.37499988111037,0.616039439073827,37.0980386421407,Élevé,Faible,Élevé,Faible
Sri Lanka,88609332762.4729,3999.33800155592,1.50650584697723,76.399,166.0,6.7,100.0,89.0022141318241,2.4166666666666665,5.258,44.4531,4.20748597719036,3.09279134925238,70.37499988111037,0.668428427839163,26.9120931449484,Élevé,Intermédiaire,Modéré,Faible
Turkiye,819865253669.661,9743.21313092428,3.53787994384766,76.032,441.0,10.1,100.0,97.0202954288979,0.4,11.969,81.4084,11.4393847446421,10.4293952224225,43.5461194626736,1.57281942883698,17.1838434366698,Élevé,Intermédiaire,Élevé,Faible
Viet Nam,366474752771.009,3759.94832901576,2.94517493247986,73.618,172.55297852,20.6,100.0,97.3175133830786,2.4166666666666665,2.385,74.21,2.55372852648131,1.69163268841115,70.37499988111037,4.27314566190187,29.0443448658962,Élevé,Intermédiaire,Élevé,Faible
